@@@Starting_Logging: /Users/ian/Desktop/MoMa/MoMaPlusPlus/VRPlus_V1/data/logMoMa_20180320_000929_Dwell_1_raw.csv
4475,
4493,
4509,
4582,
4598,
4615,
4633,
4652,
4670,
4688,
4705,
4722,
4738,
4754,
4771,
4789,
4807,
4826,
4846,
4865,
4884,
4903,
4920,
4940,
4958,
4977,
4994,
5014,
5033,
5051,
5069,
5088,
5104,
5120,
5137,
5157,
5173,
5189,
5205,
5221,
 ###START,0,0,3

5238,
5255,
5271,
5288,
5304,
5320,
5337,
5353,
5370,
5386,
5403,
5421,
5438,
5455,
5471,
5488,
5508,
5525,
5542,
5558,
5575,
5592,
5609,
5626,
5644,
5661,
5678,
5694,
5711,
5728,
5744,CURSOR XY ,180.0,162.0
5761,CURSOR XY ,180.0,162.0
5779,CURSOR XY ,180.0,162.0
5797,CURSOR XY ,180.0,162.0
5812,CURSOR XY ,180.0,162.0
5828,CURSOR XY ,180.0,162.0
5844,CURSOR XY ,180.0,162.0
5861,CURSOR XY ,180.0,162.0
5878,CURSOR XY ,180.0,162.0
5894,CURSOR XY ,180.0,162.0
5911,CURSOR XY ,180.0,162.0
5928,CURSOR XY ,180.0,162.0
5944,CURSOR XY ,180.0,162.0
5960,CURSOR XY ,180.0,162.0
5977,CURSOR XY ,180.0,162.0
5994,CURSOR XY ,180.0,162.0
6011,CURSOR XY ,180.0,162.0
6028,CURSOR XY ,180.0,162.0
6044,CURSOR XY ,180.0,162.0
6061,CURSOR XY ,180.0,162.0
6078,CURSOR XY ,180.0,162.0
6094,CURSOR XY ,180.0,162.0
6111,CURSOR XY ,180.0,162.0
6128,CURSOR XY ,180.0,162.0
6143,CURSOR XY ,180.0,162.0
6161,CURSOR XY ,180.0,162.0
6179,CURSOR XY ,180.0,162.0
6194,CURSOR XY ,180.0,162.0
6211,CURSOR XY ,180.0,162.0
6227,CURSOR XY ,180.0,162.0
6244,CURSOR XY ,180.0,164.0
6261,CURSOR XY ,190.0,173.0
6278,CURSOR XY ,209.0,189.0
6297,CURSOR XY ,234.0,208.0
6312,CURSOR XY ,279.0,239.0
6328,CURSOR XY ,279.0,239.0
6344,CURSOR XY ,298.0,252.0
6361,CURSOR XY ,307.0,259.0
6378,CURSOR XY ,317.0,267.0
6394,CURSOR XY ,320.0,271.0
6411,CURSOR XY ,321.0,274.0
6427,CURSOR XY ,321.0,276.0
6443,CURSOR XY ,321.0,278.0
6463,CURSOR XY ,319.0,279.0
6475,CURSOR XY ,318.0,280.0
6494,CURSOR XY ,318.0,280.0
6511,CURSOR XY ,315.0,285.0
6528,CURSOR XY ,315.0,285.0
6550,CURSOR XY ,312.0,289.0
6563,CURSOR XY ,312.0,292.0
6582,CURSOR XY ,312.0,294.0
6598,CURSOR XY ,312.0,298.0
6618,CURSOR XY ,312.0,298.0
6637,CURSOR XY ,312.0,302.0
6656,CURSOR XY ,312.0,305.0
6675,CURSOR XY ,313.0,307.0
6694,CURSOR XY ,316.0,310.0
6710,CURSOR XY ,319.0,316.0
6728,CURSOR XY ,319.0,316.0
6745,CURSOR XY ,319.0,318.0
6765,CURSOR XY ,320.0,318.0
6778,CURSOR XY ,320.0,318.0
6796,CURSOR XY ,320.0,318.0
6812,CURSOR XY ,320.0,318.0
6828,CURSOR XY ,320.0,318.0
6844,CURSOR XY ,320.0,318.0
6861,CURSOR XY ,320.0,318.0
6878,CURSOR XY ,320.0,318.0
6895,CURSOR XY ,320.0,318.0
6912,CURSOR XY ,320.0,318.0
6928,CURSOR XY ,320.0,318.0
6945,CURSOR XY ,320.0,318.0
6962,CURSOR XY ,320.0,318.0
6978,CURSOR XY ,320.0,318.0
6997,CURSOR XY ,320.0,318.0
7013,CURSOR XY ,320.0,318.0
7028,CURSOR XY ,320.0,318.0
7045,CURSOR XY ,320.0,318.0
7062,CURSOR XY ,320.0,318.0
7078,CURSOR XY ,320.0,318.0
7095,CURSOR XY ,320.0,318.0
7112,CURSOR XY ,320.0,318.0
7129,CURSOR XY ,320.0,318.0
7145,CURSOR XY ,320.0,318.0
7162,CURSOR XY ,320.0,318.0
7178,CURSOR XY ,320.0,318.0
7196,CURSOR XY ,320.0,318.0
7215,CURSOR XY ,320.0,318.0
7233,CURSOR XY ,320.0,318.0
7253,CURSOR XY ,320.0,318.0
7271,CURSOR XY ,320.0,318.0
7291,CURSOR XY ,320.0,318.0
7308,CURSOR XY ,320.0,318.0
7327,CURSOR XY ,320.0,318.0
7345,CURSOR XY ,320.0,318.0
7362,CURSOR XY ,320.0,318.0
7378,CURSOR XY ,320.0,318.0
7395,CURSOR XY ,320.0,318.0
7413,CURSOR XY ,320.0,318.0
7429,CURSOR XY ,320.0,318.0
7446,CURSOR XY ,320.0,318.0
7463,CURSOR XY ,320.0,318.0
7478,CURSOR XY ,320.0,318.0
7495,CURSOR XY ,320.0,318.0
7512,CURSOR XY ,320.0,318.0
7529,CURSOR XY ,320.0,318.0
7546,CURSOR XY ,320.0,318.0
7563,CURSOR XY ,320.0,318.0
7580,CURSOR XY ,320.0,318.0
7596,CURSOR XY ,320.0,318.0
7613,CURSOR XY ,320.0,318.0
7628,CURSOR XY ,320.0,318.0
7647,CURSOR XY ,320.0,318.0
###END,0,0,3,true,1919

###IN_COUNT_START,0,0,3,true,1919
0,0,0,1,0,0,0,0,
###IN_COUNT_END,0,0,3,true,1919

###IN_TIMES_START,0,0,3,true,1919
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,6637,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,0,3,true,1919

###OUT_COUNT_START,0,0,3,true,1919
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,0,3,true,1919

###OUT_TIMES_START,0,0,3,true,1919
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,0,3,true,1919

7663,
7680,
7696,
7713,
7729,
7745,
7762,
7779,
7796,
7814,
7830,
7848,
7863,
7880,
7896,
7914,
7934,
7954,
7974,
7994,
8012,
8029,
8045,
8062,
8081,
8096,
8113,
8128,
8145,
8162,
8178,
8194,
8212,
8229,
8247,
8264,
8279,
8296,
8313,
8331,
8348,
8365,
8383,
8401,
8419,
 ###START,0,1,6

8436,
8455,
8471,
8488,
8506,
8524,
8541,
8559,
8576,
8593,
8612,
8630,
8646,
8663,
8680,
8697,
8713,
8729,
8746,
8763,
8779,
8796,
8813,
8830,
8847,
8862,
8879,
8896,
8913,
8930,
8947,CURSOR XY ,206.0,203.0
8963,CURSOR XY ,206.0,203.0
8980,CURSOR XY ,206.0,203.0
8997,CURSOR XY ,206.0,203.0
9013,CURSOR XY ,206.0,203.0
9029,CURSOR XY ,206.0,203.0
9046,CURSOR XY ,206.0,203.0
9063,CURSOR XY ,206.0,203.0
9079,CURSOR XY ,206.0,203.0
9096,CURSOR XY ,206.0,203.0
9114,CURSOR XY ,206.0,203.0
9130,CURSOR XY ,206.0,203.0
9147,CURSOR XY ,206.0,202.0
9165,CURSOR XY ,206.0,202.0
9185,CURSOR XY ,206.0,201.0
9203,CURSOR XY ,206.0,201.0
9222,CURSOR XY ,206.0,201.0
9239,CURSOR XY ,206.0,201.0
9257,CURSOR XY ,206.0,201.0
9277,CURSOR XY ,206.0,201.0
9296,CURSOR XY ,206.0,201.0
9313,CURSOR XY ,206.0,201.0
9330,CURSOR XY ,206.0,201.0
9346,CURSOR XY ,206.0,201.0
9363,CURSOR XY ,206.0,201.0
9379,CURSOR XY ,206.0,201.0
9396,CURSOR XY ,206.0,201.0
9412,CURSOR XY ,206.0,201.0
9429,CURSOR XY ,207.0,201.0
9446,CURSOR XY ,213.0,200.0
9462,CURSOR XY ,221.0,196.0
9478,CURSOR XY ,231.0,192.0
9495,CURSOR XY ,245.0,188.0
9513,CURSOR XY ,258.0,185.0
9529,CURSOR XY ,268.0,184.0
9546,CURSOR XY ,277.0,183.0
9563,CURSOR XY ,277.0,183.0
9580,CURSOR XY ,293.0,183.0
9596,CURSOR XY ,300.0,183.0
9613,CURSOR XY ,304.0,184.0
9629,CURSOR XY ,309.0,185.0
9646,CURSOR XY ,309.0,185.0
9662,CURSOR XY ,318.0,188.0
9678,CURSOR XY ,318.0,188.0
9694,CURSOR XY ,326.0,191.0
9710,CURSOR XY ,326.0,191.0
9726,CURSOR XY ,328.0,193.0
9742,CURSOR XY ,330.0,195.0
9758,CURSOR XY ,331.0,197.0
9774,CURSOR XY ,332.0,198.0
9793,CURSOR XY ,332.0,200.0
9812,CURSOR XY ,332.0,201.0
9830,CURSOR XY ,332.0,202.0
9848,CURSOR XY ,332.0,203.0
9864,CURSOR XY ,332.0,204.0
9882,CURSOR XY ,331.0,205.0
9899,CURSOR XY ,330.0,205.0
9917,CURSOR XY ,330.0,206.0
9933,CURSOR XY ,329.0,206.0
9949,CURSOR XY ,328.0,206.0
9966,CURSOR XY ,327.0,206.0
9986,CURSOR XY ,326.0,206.0
10006,CURSOR XY ,325.0,206.0
10022,CURSOR XY ,324.0,206.0
10039,CURSOR XY ,323.0,206.0
10054,CURSOR XY ,323.0,206.0
10072,CURSOR XY ,322.0,206.0
10089,CURSOR XY ,322.0,206.0
10106,CURSOR XY ,322.0,206.0
10122,CURSOR XY ,321.0,206.0
10139,CURSOR XY ,321.0,206.0
10156,CURSOR XY ,321.0,206.0
10173,CURSOR XY ,321.0,205.0
10189,CURSOR XY ,321.0,205.0
10206,CURSOR XY ,321.0,205.0
10225,CURSOR XY ,321.0,204.0
10240,CURSOR XY ,321.0,204.0
